id,cast,cinematographer,costume department,director,editor,genres,language,rating,producer,writer,distributor
0045296,Marlon Brando,Joseph MacDonald,Charles Le Maire,Elia Kazan,Barbara McLean,Biography,English,7.5,Darryl F. Zanuck,John Steinbeck,Twentieth Century Fox Film Corporation
0396171,Ben Whishaw,Frank Griebe,Anna Aguilà,Tom Tykwer,Alexander Berner,Crime,English,7.5,Bernd Eichinger,Andrew Birkin,Bazuca Films
2381249,Tom Cruise,Robert Elswit,Rachid Aadassi,Christopher McQuarrie,Eddie Hamilton,Action,English,7.5,J.J. Abrams,Christopher McQuarrie,Paramount Pictures
0264796,Kevin Kline,Vilmos Zsigmond,Tammy Hynes,Irwin Winkler,Julie Monroe,Drama,English,7.5,Rob Cowan,Mark Andrus,New Line Cinema
2348478,Raymond Bagatsing,Maya Verzonilla,null,Radhaa Nilia,null,Drama,English,7.5,Britt Ivy,Radhaa Nilia,null
0092772,Keith Allen,Gale Tattersall,Julie Barton,Bill Douglas,Mick Audsley,Drama,English,7.5,David Hannay,Bill Douglas,Curzon Film Distributors
0038873,Tyrone Power,Arthur C. Miller,Oleg Cassini,Edmund Goulding,J. Watson Webb Jr.,Drama,English,7.5,Darryl F. Zanuck,Lamar Trotti,Twentieth Century Fox Film Corporation
0034184,James Stephenson,James Wong Howe,null,Irving Rapper,Warren Low,Drama,English,7.5,Robert Lord,Howard Koch,Warner Bros.
0119396,Pam Grier,Guillermo Navarro,Carolyn Duffy,Quentin Tarantino,Sally Menke,Crime,English,7.5,Lawrence Bender,Quentin Tarantino,Miramax
0120324,Bill Paxton,Alar Kivilo,Nancy Mrnak,Sam Raimi,Eric L. Beason,Crime,English,7.5,Mark Gordon,Scott B. Smith,Paramount Pictures
0110932,John Turturro,Michael Ballhaus,Michael Adkins,Robert Redford,Stu Linder,Drama,English,7.5,Richard Dreyfuss,Paul Attanasio,Buena Vista Pictures
0029608,Barbara Stanwyck,Rudolph Maté,null,King Vidor,Sherman Todd,Drama,English,7.5,Samuel Goldwyn,Sarah Y. Mason,United Artists
1127702,Alan Ford,Nenad Boroevich,Asen Karanikolov,Dimitar Mitovski,Marko Glusac,Comedy,English,7.5,Michael Cowan,Delyana Maneva,A Plus Films
0312004,Peter Sallis,Tristan Oliver,null,Steve Box,David McCormick,Animation,English,7.5,Claire Jennings,Steve Box,DreamWorks Distribution
0490204,Adam Sandler,Russ T. Alsobrook,Leslie Brown,Mike Binder,Steve Edwards,Drama,English,7.5,Jack Binder,Mike Binder,Sony Pictures Entertainment (SPE)
0036667,Leo Gorcey,Ira H. Morgan,null,William Beaudine,John F. Link Sr.,Action,English,7.5,Jack Dietz,Earle Snell,Monogram Pictures
0033852,William Powell,Ray June,null,Jack Conway,Ben Lewis,Comedy,English,7.5,Pandro S. Berman,William Ludwig,Metro-Goldwyn-Mayer (MGM)
0120684,Ian McKellen,Stephen M. Katz,Charlene Amateau,Bill Condon,Virginia Katz,Biography,English,7.5,Clive Barker,Christopher Bram,Lions Gate Films
0107808,Kevin Costner,Jack N. Green,Kelly Lindquist,Clint Eastwood,Joel Cox,Crime,English,7.5,Clint Eastwood,John Lee Hancock,Warner Bros.
0062089,Dirk Bogarde,Larry Pizer,Sue Yelland,Jack Clayton,Tom Priestley,Drama,English,7.5,Roy Baird,Julian Gloag,Metro-Goldwyn-Mayer (MGM)
0054292,Jeffrey Hunter,Bert Glennon,Martha Bunch,John Ford,Jack Murray,Western,English,7.5,Patrick Ford,James Warner Bellah,Warner Bros.
0067128,Michael Caine,Wolfgang Suschitzky,null,Mike Hodges,John Trumper,Crime,English,7.5,Michael Klinger,Mike Hodges,MGM-EMI
0090570,Anne Bancroft,Brian West,Judy Bagley-Shaw,David Hugh Jones,Chris Wimble,Biography,English,7.5,Randy Auerbach,Helene Hanff,Columbia Pictures
0038661,Larry Parks,Joseph Walker,null,Alfred E. Green,William A. Lyon,Biography,English,7.5,Gordon Griffith,Sidney Buchman,Columbia Pictures
0015772,Rudolph Valentino,George Barnes,null,Clarence Brown,Hal C. Kern,Action,English,7.5,John W. Considine Jr.,Alexander Pushkin,United Artists
0775489,Jean-Claude Donda,null,null,Sylvain Chomet,Sylvain Chomet,Animation,English,7.5,Philippe Carcassonne,Sylvain Chomet,Pathé
0024240,Warren William,Joseph Walker,null,Frank Capra,Gene Havlick,Comedy,English,7.5,Harry Cohn,Robert Riskin,Columbia Pictures
1798684,Jake Gyllenhaal,Mauro Fiore,Alex Bovaird,Antoine Fuqua,John Refoua,Action,English,7.5,Todd Black,Kurt Sutter,Colossal Mega Films
0151691,Peter Mullan,Barry Ackroyd,Fiona King,Ken Loach,Jonathan Morris,Drama,English,7.5,Ulrich Felsberg,Paul Laverty,Alta Films
0091064,Jeff Goldblum,Mark Irwin,Trysha Bakker,David Cronenberg,Ronald Sanders,Drama,English,7.5,Marc Boyman,George Langelaan,20th Century Fox de Argentina
0305206,Chris Ambrose,Terry Stacey,Kim Andrews,Shari Springer Berman,Robert Pulcini,Biography,English,7.5,Declan Baldwin,Harvey Pekar,HBO Films
0478970,Paul Rudd,Russell Carpenter,Pam Aaron,Peyton Reed,Dan Lebental,Action,English,7.5,Victoria Alonso,Edgar Wright,Cinecolor Films
0065724,Jack Nicholson,László Kovács,Bucky Rous,Bob Rafelson,Christopher Holmes,Drama,English,7.5,Bob Rafelson,Carole Eastman,American Broadcasting Company (ABC)
0994917,Jim Fitzpatrick,Lux,null,Jim Fitzpatrick,Michael D. Rocha,Action,English,7.5,Jim Fitzpatrick,Jim Fitzpatrick,Moving Pictures Film and Television
0048673,Katharine Hepburn,Jack Hildyard,null,David Lean,Peter Taylor,Romance,English,7.5,Ilya Lopert,Arthur Laurents,Independent Film Distributors (IFD)
0101891,Robert Townsend,Bill Dill,Darlene Jackson,Robert Townsend,John Carter,Drama,English,7.5,Kokayi Ampah,Robert Townsend,Twentieth Century Fox Film Corporation
2400374,Kevin Bridges,null,null,Tom Poole,null,Comedy,English,7.6,null,Kevin Bridges,null
0049470,James Stewart,Robert Burks,Lee Forman,Alfred Hitchcock,George Tomasini,Thriller,English,7.5,Herbert Coleman,John Michael Hayes,Paramount Pictures
0074860,Dustin Hoffman,Conrad L. Hall,Roland Meledandri,John Schlesinger,Jim Clark,Crime,English,7.5,Sidney Beckerman,William Goldman,Paramount Pictures
0120789,Tobey Maguire,John Lindley,Charlene Amateau,Gary Ross,William Goldenberg,Comedy,English,7.5,Allen Alsobrook,Gary Ross,New Line Cinema
0067445,Dirk Bogarde,Pasqualino De Santis,Maria Fanetti,Luchino Visconti,Ruggero Mastroianni,Drama,English,7.5,Robert Gordon Edwards,Thomas Mann,Warner Bros.
0049966,Rock Hudson,Russell Metty,null,Douglas Sirk,Russell F. Schoengarth,Drama,English,7.5,Albert Zugsmith,George Zuckerman,Universal Pictures
0038238,Michael Redgrave,Derick Williams,null,Anthony Asquith,Fergus McDonell,Drama,English,7.5,Anatole de Grunwald,Terence Rattigan,United Artists Corporation
0014611,Harold Lloyd,Walter Lundin,null,Fred C. Newmeyer,Thomas J. Crizer,Adventure,English,7.5,Suzanne Lloyd Hayes,Sam Taylor,Pathé Exchange
0100024,Alison Steadman,Dick Pope,Anthony Black,Mike Leigh,Jon Gregory,Comedy,English,7.5,Simon Channing Williams,Mike Leigh,Alliance
0037366,Van Johnson,Harold Rosson,Kay Dean,Mervyn LeRoy,Frank Sullivan,Drama,English,7.5,Sam Zimbalist,Dalton Trumbo,Metro-Goldwyn-Mayer (MGM)
0069704,Richard Dreyfuss,Jan D'Alquen,null,George Lucas,Verna Fields,Comedy,English,7.5,Francis Ford Coppola,George Lucas,Universal Pictures
0048973,Karl Malden,Boris Kaufman,Flo Transfield,Elia Kazan,Gene Milford,Drama,English,7.5,Elia Kazan,Tennessee Williams,Warner Bros.
2386404,Booboo Stewart,Eric Billman,Marcela Bianchi,Jason Krawczyk,James Bredin,Comedy,English,7.6,Brandon Baker,Jason Krawczyk,Vertical Entertainment
0035966,Brian Donlevy,James Wong Howe,Eleanor Behm,Fritz Lang,Gene Fowler Jr.,Drama,English,7.5,Theo. W. Baumfeld,Bertolt Brecht,United Artists
0372763,null,null,null,null,Rebecca Moline,Animation,English,7.5,Don Hertzfeldt,null,20th Century Fox Home Entertainment
0096189,James Wilby,Kenneth MacMillan,Jane Burton,Piers Haggard,Ralph Sheldon,Drama,English,7.5,Danton Rissner,John Galsworthy,Warner Bros.
3922816,Miranda Otto,Andrew Commis,Lyn Askew,Simon Stone,Veronika Jenet,Drama,English,7.5,Jan Chapman,Simon Stone,Mongrel Media
0060736,Cornel Wilde,H.A.R. Thomson,Freda Thompson,Cornel Wilde,Roger Cherrill,Adventure,English,7.5,Sven Persson,Clint Johnston,Paramount Pictures
0082432,Mark Lee,Russell Boyd,Phil Eagles,Peter Weir,William M. Anderson,Adventure,English,7.5,Martin Cooper,Peter Weir,Paramount Pictures
1371111,Tom Hanks,Frank Griebe,Sarah Amft,Tom Tykwer,Alexander Berner,Drama,English,7.5,Stefan Arndt,David Mitchell,A Company Czech
0349825,Kurt Russell,Dan Stoloff,Anthea Mallinson,Gavin O'Connor,John Gilroy,Biography,English,7.5,Mark Ciardi,Eric Guggenheim,Buena Vista Pictures
0047443,Will Geer,Stanley Meredith,null,Herbert J. Biberman,Joan Laird,Drama,English,7.5,Paul Jarrico,Michael Wilson,Independent Productions
0446029,Michael Cera,Bill Pope,Cori Burchell,Edgar Wright,Jonathan Amos,Action,English,7.5,J. Miles Dale,Michael Bacall,Astaire
0032413,Edward G. Robinson,James Wong Howe,null,William Dieterle,Warren Low,Biography,English,7.5,Wolfgang Reinhardt,John Huston,Warner Bros.
1515091,Robert Downey Jr.,Philippe Rousselot,Sheara Abrahams,Guy Ritchie,James Herbert,Action,English,7.5,Bruce Berman,Michele Mulroney,Warner Bros.
1457767,Vera Farmiga,John R. Leonetti,Jane Beck,James Wan,Kirk M. Morri,Horror,English,7.5,Katherine E. Beyda,Chad Hayes,20th Century Fox
0120762,Ming-Na Wen,null,Chris Carpenter,Tony Bancroft,Michael Kelly,Animation,English,7.5,Pam Coats,Robert D. San Souci,Buena Vista Pictures
0040823,Barbara Stanwyck,Sol Polito,Eugene Joseff,Anatole Litvak,null,Drama,English,7.5,Anatole Litvak,Lucille Fletcher,Paramount Pictures
0055571,Cliff Robertson,Hal Mohr,null,Samuel Fuller,Jerome Thoms,Crime,English,7.5,Samuel Fuller,Samuel Fuller,Columbia Pictures
0918927,Meryl Streep,Roger Deakins,Megan Asbee,John Patrick Shanley,Dylan Tichenor,Drama,English,7.5,Celia D. Costas,John Patrick Shanley,Miramax
0037330,Charles Laughton,Paul Ivano,Eugene Joseff,Robert Siodmak,Arthur Hilton,Drama,English,7.5,Islin Auster,Bertram Millhauser,Universal Pictures
0133189,Matthew Lillard,Greg Littlewood,Giovanna Zompa,James Merendino,Esther P. Russell,Comedy,English,7.5,Jan de Bont,James Merendino,Mundos de Cine
1242460,Tilda Swinton,Seamus McGarvey,Jodi Baldwin,Lynne Ramsay,Joe Bini,Drama,English,7.5,Suzanne Baron,Lynne Ramsay,Alfa Films
0040335,W. Somerset Maugham,Ray Elton,Dolly Smith,Ken Annakin,Jean Barker,Drama,English,7.5,Sydney Box,W. Somerset Maugham,General Film Distributors (GFD)
0454776,Ioan Gruffudd,Remi Adefarasin,Sam Brooke-Taylor,Michael Apted,Rick Shaine,Biography,English,7.5,James Clayton,Steven Knight,Momentum Pictures
0110322,Brad Pitt,John Toll,Carol Case,Edward Zwick,Steven Rosenblum,Drama,English,7.5,Jane Bartelme,Susan Shilliday,TriStar Pictures
0022264,John Gilbert,Oliver T. Marsh,René Hubert,John S. Robertson,Jack Ogilvie,Drama,English,7.5,null,Gaston Leroux,Metro-Goldwyn-Mayer (MGM)
0032910,Mel Blanc,null,null,Norman Ferguson,null,Animation,English,7.5,Walt Disney,Carlo Collodi,RKO Radio Pictures
0017416,Rudolph Valentino,George Barnes,null,George Fitzmaurice,null,Adventure,English,7.5,George Fitzmaurice,Edith Maude Hull,United Artists
3397430,Russell Brand,null,null,null,Jamie Caterham-Ashford,Comedy,English,7.5,Russell Brand,Russell Brand,null
0073802,Robert Redford,Owen Roizman,Joseph W. Dehn,Sydney Pollack,Don Guidice,Mystery,English,7.5,Stanley Schneider,James Grady,20th Century Fox of Germany
0087800,John Saxon,Jacques Haitkin,Lisa Jensen,Wes Craven,Patrick McMahon,Horror,English,7.5,John H. Burrows,Wes Craven,New Line Cinema
0463998,Hilary Swank,Jim Denault,Marisa Aboitiz,Richard LaGravenese,David Moritz,Biography,English,7.5,Danny DeVito,Richard LaGravenese,Paramount Pictures
0145503,Ralph Fiennes,Lajos Koltai,Imre Béres,István Szabó,Michel Arcand,Drama,English,7.5,Jonathan Debin,István Szabó,Cinemien
0074749,Ben Gazzara,Mitch Breit,Mary Herne,John Cassavetes,Tom Cornwell,Crime,English,7.5,Phil Burton,John Cassavetes,British Film Institute (BFI)
1690953,Steve Carell,null,null,Pierre Coffin,Gregory Perler,Animation,English,7.5,Janet Healy,Cinco Paul,B&H Film Distribution
0229371,Vincent Price,null,null,Kenneth Johnson,Jerry Greene,Drama,English,7.5,Samuel Z. Arkoff,Edgar Allan Poe,MGM Home Entertainment
1020072,David Oyelowo,Bradford Young,Ricardo Richard Alvarez,Ava DuVernay,Spencer Averick,Biography,English,7.5,Nik Bower,Paul Webb,Cinecolor Films
0028773,Sylvia Sidney,Gregg Toland,null,William Wyler,Daniel Mandell,Crime,English,7.5,Samuel Goldwyn,Lillian Hellman,United Artists
0104952,Joe Pesci,Peter Deming,Robin Keller,Jonathan Lynn,Tony Lombardo,Comedy,English,7.5,Dale Launer,Dale Launer,Twentieth Century Fox Film Corporation
0057239,Leslie Caron,Douglas Slocombe,Laurel Staffell,Bryan Forbes,Anthony Harvey,Drama,English,7.5,Richard Attenborough,Lynne Reid Banks,British Lion Film Corporation
0060395,Hayley Mills,Harry Waxman,Bridget Sellers,Roy Boulting,Ernest Hosler,Comedy,English,7.5,John Boulting,Bill Naughton,British Lion Film Corporation
0119349,Kevin Kline,Frederick Elmes,Frank Alberino,Ang Lee,Tim Squyres,Drama,English,7.5,Alysse Bezahler,Rick Moody,Twentieth Century Fox Film Corporation
0080715,Peter Westley,Mike Coles,null,Peter Greenaway,Peter Greenaway,null,English,7.5,null,Peter Greenaway,British Film Institute (BFI)
3416744,Anna Chlumsky,Jakob Ihre,Renee Allen,James Ponsoldt,Darrin Navarro,Drama,English,7.5,William Colling,Donald Margulies,A24
0032617,William Powell,Oliver T. Marsh,Dolly Tree,W.S. Van Dyke,Gene Ruggiero,Comedy,English,7.5,Lawrence Weingarten,Leon Gordon,Metro-Goldwyn-Mayer (MGM)
0042281,John Garfield,Ted D. McCord,Leah Rhodes,Michael Curtiz,Alan Crosland Jr.,Crime,English,7.5,Jerry Wald,Ranald MacDougall,Warner Bros.
0052997,Jack Hawkins,Arthur Ibbetson,John Hilling,Basil Dearden,John D. Guthridge,Crime,English,7.5,Michael Relph,John Boland,Rank Film Distributors
0088074,Philip Baker Hall,Pierre Mignot,null,Robert Altman,Juliet Weber,Drama,English,7.5,Robert Altman,Donald Freed,American Home Video
0066473,Martin Balsam,null,Courtney Haslam,Richard Fleischer,Pembroke J. Herring,Action,English,7.5,Keinosuke Kubo,Larry Forrester,Twentieth Century Fox Film Corporation
0017567,Ronald Colman,George Barnes,null,Henry King,Viola Lawrence,Drama,English,7.5,Samuel Goldwyn,Lenore J. Coffee,United Artists
0108341,Steve Ascher,Ross McElwee,null,Ross McElwee,Ross McElwee,Biography,English,7.5,Ross McElwee,Ross McElwee,First Run Features
0091886,James Woods,Robert Richardson,Monica Araiz,Oliver Stone,Claire Simpson,Drama,English,7.5,Brad H. Aronson,Oliver Stone,CEL
0021025,Paul Whiteman,Jerome Ash,null,John Murray Anderson,Robert Carlisle,Animation,English,7.5,Carl Laemmle Jr.,Harry Ruskin,Universal Pictures
0171685,Tommy Flanagan,Alwin H. Küchler,Craig Halley,Lynne Ramsay,Lucia Zucchetti,Drama,English,7.5,Andrea Calderwood,Lynne Ramsay,Pathé Distribution
0033253,Gary Cooper,Gregg Toland,null,William Wyler,Daniel Mandell,Drama,English,7.5,Samuel Goldwyn,Jo Swerling,United Artists
0827503,Cem Yilmaz,Ugur Icbak,Nese Terzioglu,Ali Taner Baltaci,Engin Ozturk,Comedy,English,7.5,Necati Akpinar,Cem Yilmaz,WonderPhil Productions
0038988,Barbara Stanwyck,Victor Milner,Eugene Joseff,Lewis Milestone,Archie Marshek,Drama,English,7.5,Hal B. Wallis,Robert Rossen,Paramount Pictures
0417741,Daniel Radcliffe,Bruno Delbonnel,Clair Aubry,David Yates,Mark Day,Adventure,English,7.5,David Barron,Steve Kloves,20th Century Fox
1942831,Neil Patrick Harris,null,null,Lonny Price,Gary Bradley,Comedy,English,7.5,Bonnie Comley,George Furth,Screenvision
0029992,Reginald Owen,Sidney Wagner,null,Edwin L. Marin,George Boemler,Drama,English,7.5,Joseph L. Mankiewicz,Charles Dickens,Metro-Goldwyn-Mayer (MGM)
0404030,Eugene Hutz,Matthew Libatique,Gabriela Horská,Liev Schreiber,Andrew Marcus,Comedy,English,7.5,Kelley Cribben,Jonathan Safran Foer,Fox-Warner
0218839,Jay Brazeau,Roberto Schaefer,Jenny Bernice,Christopher Guest,Robert Leighton,Comedy,English,7.5,Gordon Mark,Christopher Guest,Warner Bros. Entertainment
0066344,Albert Finney,Oswald Morris,Ivy Baker,Ronald Neame,Peter Weatherley,Drama,English,7.5,Leslie Bricusse,Charles Dickens,National General Pictures
0095801,Marianne Sägebrecht,Bernd Heinl,null,Percy Adlon,Norbert Herzner,Comedy,English,7.5,Eleonore Adlon,Eleonore Adlon,Filmverlag der Autoren
0051758,Susan Hayward,Lionel Lindon,Angela Alexander,Robert Wise,William Hornbeck,Biography,English,7.5,Walter Wanger,Nelson Gidding,United Artists
0377038,K.C. Clyde,Gordon Lonsdale,null,Scott S. Anderson,Wynn Hougaard,Comedy,English,7.5,Scott S. Anderson,Scott S. Anderson,Halestorm Entertainment
0048977,Nancy Kelly,Harold Rosson,Florence Albert,Mervyn LeRoy,Warren Low,Crime,English,7.5,Mervyn LeRoy,John Lee Mahin,Warner Bros.
0048347,Frank Sinatra,Sam Leavitt,Joe King,Otto Preminger,Louis R. Loeffler,Drama,English,7.5,Otto Preminger,Walter Newman,United Artists
0013909,John Gilbert,George Schneiderman,null,John Ford,null,Drama,English,7.5,null,Robert N. Lee,Fox Film Corporation
0027442,Warner Oland,Rudolph Maté,null,Gordon Wiles,Nick DeMaggio,Comedy,English,7.5,John Stone,Robert Ellis,Twentieth Century Fox Film Corporation
0068575,Stacy Keach,Conrad L. Hall,John A. Anderson,John Huston,Walter Thompson,Drama,English,7.5,David Dworski,Leonard Gardner,Columbia Pictures
2113075,Skylan Brooks,Reed Morano,Angelie Augustin,George Tillman Jr.,Jamie Kirkpatrick,Drama,English,7.5,David Bausch,Michael Starrbury,Lionsgate
0111590,Phoebe Brand,Declan Quinn,Sue Gandy,Louis Malle,Nancy Baker,Comedy,English,7.5,Fred Berner,Anton Chekhov,Sony Pictures Classics
0049408,Deborah Kerr,Leon Shamroy,Sam Benson,Walter Lang,Robert L. Simpson,Biography,English,7.5,Charles Brackett,Ernest Lehman,Twentieth Century Fox Film Corporation
0103010,Martin Donovan,Michael Alan Spiller,Fionnuala M. Lynch,Hal Hartley,Hal Hartley,Comedy,English,7.5,Jerome Brownstein,Hal Hartley,Microcinema International
0100802,Arnold Schwarzenegger,Jost Vacano,Haleen K. Holt,Paul Verhoeven,Carlos Puente,Action,English,7.5,Buzz Feitshans,Philip K. Dick,TriStar Pictures
0048966,Jack Palance,Joseph F. Biroc,null,Robert Aldrich,Michael Luciano,Drama,English,7.5,Robert Aldrich,Norman Brooks,United Artists
0118971,Keanu Reeves,Andrzej Bartkowiak,Kate Edwards,Taylor Hackford,Mark Warner,Drama,English,7.5,Barry Bernardi,Andrew Neiderman,Warner Bros.
0021733,Warner Oland,George Schneiderman,Sam Benson,Hamilton MacFadden,Alfred DeGaetano,Mystery,English,7.5,Sol M. Wurtzel,Earl Derr Biggers,Fox Film Corporation
0462477,Simon Armstrong,Danny Cohen,Sharon McCormack,Adrian Shergold,Tania Reddin,Biography,English,7.5,Rebecca Eaton,Bob Mills,Redbus Film Distribution
0040308,Judy Garland,Harry Stradling Sr.,Irene,Charles Walters,Albert Akst,Musical,English,7.5,Arthur Freed,Sidney Sheldon,Metro-Goldwyn-Mayer (MGM)
0052218,Frank Sinatra,William H. Daniels,Morris Brown,Vincente Minnelli,Adrienne Fazan,Drama,English,7.5,Sol C. Siegel,James Jones,Metro-Goldwyn-Mayer (MGM)
1117385,Stephen Dorff,Dana Gonzales,Blanca Garcia,Ric Roman Waugh,Jonathan Chibnall,Crime,English,7.5,Ryan Breen,Ric Roman Waugh,Sony Pictures Worldwide Acquisitions (SPWA)
0048728,Cary Grant,Robert Burks,Ed Fitzharris,Alfred Hitchcock,George Tomasini,Mystery,English,7.5,Alfred Hitchcock,John Michael Hayes,Paramount Pictures
1156466,Scott Adkins,Ross W. Clarkson,Atanas Ivanov,Isaac Florentine,Irit Raz,Action,English,7.5,Danny Dimbort,David N. White,Bridge Entertainment Group
0114279,Ian McKellen,Peter Biziou,Sheila Cullen,Richard Loncraine,Paul Green,Drama,English,7.5,Maria Apodiacos,William Shakespeare,United Artists
0051207,Henry Fonda,Robert Burks,null,Alfred Hitchcock,George Tomasini,Crime,English,7.5,Herbert Coleman,Maxwell Anderson,Warner Bros.
0290334,Patrick Stewart,Newton Thomas Sigel,Marnie Ander,Bryan Singer,Elliot Graham,Action,English,7.5,Avi Arad,Zak Penn,Twentieth Century Fox Film Corporation
0073109,Julie Harris,Michael Reed,null,James F. Collier,Ann Chegwidden,Drama,English,7.5,William F. Brown,Corrie Ten Boom,Kamras Film Agency
0090366,Andréa Ferréol,Sacha Vierny,Dien van Straalen,Peter Greenaway,John Wilson,Comedy,English,7.5,Kees Kasander,Peter Greenaway,Artificial Eye
0072271,Marilyn Burns,Daniel Pearl,null,Tobe Hooper,J. Larry Carroll,Horror,English,7.5,Kim Henkel,Kim Henkel,Bryanston Distributing
0241527,Richard Harris,John Seale,Rosemary Burrows,Chris Columbus,Richard Francis-Bruce,Adventure,English,7.5,Todd Arnow,J.K. Rowling,Edko Films
2961890,Signe Baumane,null,null,Signe Baumane,Signe Baumane,Animation,English,7.5,Signe Baumane,Signe Baumane,Zeitgeist Films
0437800,Keke Palmer,M. David Mullen,Yvonne Bastidos,Doug Atchison,Glenn Farr,Drama,English,7.5,Jaki Brown,Doug Atchison,Lionsgate
